playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Pablo,/pablo/profil/spieler/149577,29,CB,Brazil,3000000,2500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,500000,32.0,1.88,right,FRA-Ligue 1,Bordeaux,Pablo,BRA,DF,28.0,1991.0,24.1,1307.0,1508.0,86.7,25379.0,8956.0,429.0,482.0,89.0,740.0,809.0,91.5,124.0,184.0,67.4,0,0.1,0.3,-0.1,2.0,47.0,1.0,0.0,58.0,2020
Moses Simon,/moses-simon/profil/spieler/274862,24,LW,Nigeria,8000000,5000000,Levante UD,/ud-levante/startseite/verein/3368,FC Nantes,/fc-nantes/startseite/verein/995,in,2020,3000000,27.0,1.68,right,FRA-Ligue 1,Nantes,Moses Simon,NGA,"FW,MF",24.0,1995.0,24.2,491.0,679.0,72.3,6479.0,1910.0,317.0,371.0,85.4,127.0,180.0,70.6,18.0,37.0,48.6,5,4.7,4.9,0.3,36.0,24.0,27.0,6.0,58.0,2020
Mehdi Abeid,/mehdi-abeid/profil/spieler/111036,28,CM,Algeria,2000000,1500000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Nasr SC (UAE),/al-nasr-dubai-/startseite/verein/5432,out,2020,500000,30.0,1.78,right,FRA-Ligue 1,Nantes,Mehdi Abeid,ALG,MF,26.0,1992.0,20.2,792.0,967.0,81.9,12997.0,3634.0,392.0,426.0,92.0,313.0,354.0,88.4,59.0,128.0,46.1,2,1.8,1.7,0.2,27.0,80.0,6.0,2.0,104.0,2020
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,27,CB,Martinique,2000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-2000000,30.0,1.88,right,FRA-Ligue 1,Nice,Christophe Hérelle,MTQ,DF,26.0,1992.0,12.3,804.0,906.0,88.7,15484.0,5068.0,271.0,284.0,95.4,457.0,490.0,93.3,71.0,113.0,62.8,0,0.4,0.6,-0.4,2.0,58.0,2.0,1.0,77.0,2020
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,FRA-Ligue 1,Brest,Ibrahima Diallo,FRA,MF,20.0,1999.0,17.3,732.0,858.0,85.3,14547.0,3372.0,238.0,281.0,84.7,399.0,435.0,91.7,89.0,115.0,77.4,1,0.7,0.6,0.3,10.0,55.0,4.0,0.0,69.0,2020
Kévin N'Doram,/kevin-ndoram/profil/spieler/342209,24,DM,France,1500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,FC Metz,/fc-metz/startseite/verein/347,in,2020,-3000000,27.0,1.85,right,FRA-Ligue 1,Metz,Kévin N'Doram,FRA,MF,23.0,1996.0,18.3,802.0,905.0,88.6,13197.0,3904.0,385.0,424.0,90.8,325.0,346.0,93.9,68.0,90.0,75.6,0,0.3,0.4,-0.3,6.0,51.0,5.0,0.0,86.0,2020
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,23,CF,Guadeloupe,1300000,2000000,Manchester City U23,/manchester-city-u23/startseite/verein/9265,FC Metz,/fc-metz/startseite/verein/347,in,2020,-700000,26.0,1.8,right,FRA-Ligue 1,Metz,Thierry Ambrose,GLP,FW,22.0,1997.0,6.1,136.0,191.0,71.2,2185.0,633.0,69.0,87.0,79.3,51.0,62.0,82.3,11.0,22.0,50.0,0,0.5,0.6,-0.5,12.0,16.0,7.0,2.0,23.0,2020
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000,32.0,1.8,right,FRA-Ligue 1,Angers,Vincent Pajot,FRA,MF,28.0,1990.0,1.3,33.0,49.0,67.3,498.0,86.0,15.0,23.0,65.2,12.0,15.0,80.0,2.0,4.0,50.0,1,0.4,0.0,0.6,3.0,1.0,0.0,0.0,1.0,2020
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000,32.0,1.8,right,FRA-Ligue 1,Metz,Vincent Pajot,FRA,MF,28.0,1990.0,5.8,197.0,243.0,81.1,3417.0,775.0,86.0,103.0,83.5,84.0,100.0,84.0,21.0,26.0,80.8,3,0.9,0.3,2.1,10.0,18.0,3.0,0.0,18.0,2020
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Metz,Habib Diallo,SEN,FW,24.0,1995.0,24.4,299.0,452.0,66.2,3903.0,528.0,168.0,236.0,71.2,93.0,125.0,74.4,10.0,18.0,55.6,3,2.6,1.4,0.4,24.0,15.0,5.0,1.0,19.0,2020
Roger Assalé,/roger-assale/profil/spieler/263183,26,CF,Cote d'Ivoire,400000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-3600000,29.0,1.67,right,ESP-La Liga,Leganés,Roger Assalé,CIV,"FW,MF",25.0,1993.0,5.9,100.0,124.0,80.6,1413.0,330.0,60.0,68.0,88.2,30.0,36.0,83.3,5.0,7.0,71.4,1,1.1,0.7,-0.1,6.0,7.0,5.0,1.0,13.0,2020
Jonathan Panzo,/jonathan-panzo/profil/spieler/392777,19,CB,England,3000000,3400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-400000,22.0,1.88,left,FRA-Ligue 1,Monaco,Jonathan Panzo,ENG,DF,18.0,2000.0,1.2,62.0,72.0,86.1,1256.0,430.0,18.0,19.0,94.7,38.0,38.0,100.0,5.0,12.0,41.7,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2020
Moussa Konaté,/moussa-konate/profil/spieler/192774,27,CF,Senegal,900000,2400000,Amiens SC,/amiens-sc/startseite/verein/1416,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1500000,30.0,1.83,right,FRA-Ligue 1,Amiens,Moussa Konaté,SEN,FW,26.0,1993.0,6.8,77.0,109.0,70.6,1054.0,145.0,50.0,67.0,74.6,24.0,32.0,75.0,2.0,2.0,100.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,7.0,2020
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Dijon,Alfred Gomis,SEN,GK,25.0,1993.0,18.0,519.0,734.0,70.7,16071.0,12360.0,81.0,81.0,100.0,236.0,241.0,97.9,202.0,410.0,49.3,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2020
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,24,CB,Morocco,35000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,31000000,27.0,1.9,left,FRA-Ligue 1,Dijon,Nayef Aguerd,MAR,DF,23.0,1996.0,10.6,492.0,597.0,82.4,10780.0,4411.0,160.0,171.0,93.6,239.0,269.0,88.8,90.0,143.0,62.9,0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,27.0,2020
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,25,GK,Iceland,1500000,2000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-500000,28.0,1.86,right,FRA-Ligue 1,Dijon,Rúnar Alex Rúnarsson,ISL,GK,24.0,1995.0,10.0,247.0,330.0,74.8,7054.0,5535.0,38.0,39.0,97.4,128.0,131.0,97.7,81.0,159.0,50.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020
Timothée Kolodziejczak,/timothee-kolodziejczak/profil/spieler/84085,28,CB,France,400000,4500000,Tigres UANL,/tigres-uanl/startseite/verein/7055,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,-4100000,31.0,1.83,left,FRA-Ligue 1,Saint-Étienne,Timothée Kolodziejczak,FRA,DF,27.0,1991.0,14.5,558.0,732.0,76.2,9529.0,3708.0,243.0,282.0,86.2,270.0,333.0,81.1,35.0,89.0,39.3,0,0.4,0.5,-0.4,7.0,37.0,3.0,2.0,50.0,2020
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000,22.0,1.86,right,FRA-Ligue 1,Saint-Étienne,Wesley Fofana,FRA,DF,18.0,2000.0,13.5,536.0,657.0,81.6,9557.0,2969.0,203.0,234.0,86.8,289.0,321.0,90.0,34.0,80.0,42.5,0,0.1,0.1,-0.1,2.0,28.0,0.0,0.0,33.0,2020
Franck Honorat,/franck-honorat/profil/spieler/229006,23,RW,France,10000000,5000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,5000000,26.0,1.8,right,FRA-Ligue 1,Saint-Étienne,Franck Honorat,FRA,"FW,DF",22.0,1996.0,9.4,234.0,390.0,60.0,3523.0,1411.0,127.0,173.0,73.4,83.0,129.0,64.3,12.0,45.0,26.7,3,1.8,1.3,1.2,13.0,17.0,11.0,6.0,28.0,2020
Yassine Benrahou,/yassine-benrahou/profil/spieler/344599,21,AM,Morocco,3000000,1500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1500000,24.0,1.72,left,FRA-Ligue 1,Bordeaux,Yassine Benrahou,FRA,"FW,MF",20.0,1999.0,1.9,82.0,107.0,76.6,1092.0,303.0,43.0,49.0,87.8,24.0,33.0,72.7,5.0,9.0,55.6,2,0.9,0.5,1.1,6.0,2.0,3.0,1.0,8.0,2020
Yassine Benrahou,/yassine-benrahou/profil/spieler/344599,21,AM,Morocco,3000000,1500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1500000,24.0,1.72,left,FRA-Ligue 1,Nîmes,Yassine Benrahou,FRA,"MF,FW",20.0,1999.0,8.5,212.0,323.0,65.6,3654.0,1146.0,102.0,126.0,81.0,64.0,90.0,71.1,31.0,82.0,37.8,3,3.1,2.4,-0.1,19.0,21.0,6.0,1.0,30.0,2020
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000,27.0,1.7,right,FRA-Ligue 1,Nice,Patrick Burner,MTQ,DF,23.0,1996.0,15.9,941.0,1099.0,85.6,14933.0,5545.0,484.0,515.0,94.0,413.0,449.0,92.0,37.0,96.0,38.5,1,0.8,0.5,0.2,7.0,68.0,9.0,5.0,101.0,2020
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,29,GK,France,600000,350000,FC Toulouse,/fc-toulouse/startseite/verein/415,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,250000,32.0,1.85,right,FRA-Ligue 1,Toulouse,Baptiste Reynet,FRA,GK,28.0,1990.0,22.6,535.0,848.0,63.1,17582.0,14216.0,69.0,70.0,98.6,204.0,208.0,98.1,261.0,565.0,46.2,0,0.1,0.1,-0.1,1.0,18.0,0.0,0.0,1.0,2020
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000,35.0,1.7,,FRA-Ligue 1,Nîmes,Romain Philippoteaux,FRA,"FW,MF",31.0,1988.0,22.2,439.0,610.0,72.0,6267.0,2131.0,265.0,320.0,82.8,135.0,181.0,74.6,20.0,59.0,33.9,2,1.6,1.7,0.4,23.0,35.0,26.0,6.0,79.0,2020
Thomas Monconduit,/thomas-monconduit/profil/spieler/127182,29,DM,France,800000,2000000,Amiens SC,/amiens-sc/startseite/verein/1416,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1200000,32.0,1.84,right,FRA-Ligue 1,Amiens,Thomas Monconduit,FRA,MF,28.0,1991.0,15.2,545.0,729.0,74.8,9805.0,3681.0,256.0,297.0,86.2,197.0,244.0,80.7,73.0,135.0,54.1,0,0.4,0.7,-0.4,10.0,72.0,3.0,0.0,85.0,2020
Quentin Boisgard,/quentin-boisgard/profil/spieler/412671,23,AM,France,1000000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1000000,26.0,1.74,right,FRA-Ligue 1,Toulouse,Quentin Boisgard,FRA,"MF,FW",22.0,1997.0,12.7,391.0,497.0,78.7,4899.0,1532.0,277.0,317.0,87.4,77.0,101.0,76.2,15.0,35.0,42.9,1,1.4,1.5,-0.4,17.0,22.0,7.0,2.0,41.0,2020
Seko Fofana,/seko-fofana/profil/spieler/182893,25,CM,Cote d'Ivoire,32000000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,RC Lens,/rc-lens/startseite/verein/826,in,2020,23500000,28.0,1.85,right,ITA-Serie A,Udinese,Seko Fofana,CIV,MF,24.0,1995.0,25.0,922.0,1070.0,86.2,14728.0,3001.0,483.0,535.0,90.3,312.0,344.0,90.7,81.0,106.0,76.4,7,3.7,1.9,3.3,49.0,65.0,26.0,3.0,102.0,2020
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,21,CF,Cameroon,4000000,6000000,OGC Nice,/ogc-nizza/startseite/verein/417,RC Lens,/rc-lens/startseite/verein/826,in,2020,-2000000,24.0,1.76,right,FRA-Ligue 1,Nice,Ignatius Ganago,CMR,"FW,MF",20.0,1999.0,13.8,274.0,361.0,75.9,3861.0,771.0,159.0,195.0,81.5,92.0,119.0,77.3,11.0,15.0,73.3,1,0.9,1.1,0.1,13.0,13.0,12.0,2.0,33.0,2020
Corentin Jean,/corentin-jean/profil/spieler/20463,24,CF,France,1000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,RC Lens,/rc-lens/startseite/verein/826,in,2020,0,27.0,1.7,right,FRA-Ligue 1,Toulouse,Corentin Jean,FRA,DF,24.0,1995.0,0.1,3.0,7.0,42.9,48.0,8.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Boubakary Soumaré,/boubakary-soumare/profil/spieler/344605,22,DM,France,20000000,20000000,LOSC Lille,/losc-lille/startseite/verein/1082,Leicester City,/leicester-city/startseite/verein/1003,out,2021,0,24.0,1.88,right,FRA-Ligue 1,Lille,Boubakary Soumaré,FRA,MF,21.0,1999.0,21.3,1350.0,1556.0,86.8,23263.0,6760.0,616.0,703.0,87.6,564.0,616.0,91.6,127.0,176.0,72.2,1,0.9,1.2,0.1,13.0,194.0,8.0,0.0,181.0,2021
Mike Maignan,/mike-maignan/profil/spieler/182906,25,GK,France,45000000,15400000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,out,2021,29600000,27.0,1.91,right,FRA-Ligue 1,Lille,Mike Maignan,FRA,GK,25.0,1995.0,38.0,779.0,1071.0,72.7,20474.0,15076.0,167.0,168.0,99.4,376.0,378.0,99.5,225.0,507.0,44.4,0,0.1,0.1,-0.1,1.0,10.0,3.0,0.0,4.0,2021
Luiz Araújo,/luiz-araujo/profil/spieler/435485,25,RW,Brazil,6000000,11500000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlanta United FC,/atlanta-united-fc/startseite/verein/51663,out,2021,-5500000,27.0,1.75,left,FRA-Ligue 1,Lille,Luiz Araújo,BRA,MF,24.0,1996.0,16.6,455.0,606.0,75.1,7916.0,2031.0,224.0,271.0,82.7,169.0,213.0,79.3,50.0,80.0,62.5,2,2.0,2.7,0.0,22.0,42.0,20.0,2.0,65.0,2021
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,28,LB,Mozambique,25000000,3000000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,22000000,29.0,1.8,left,FRA-Ligue 1,Lille,Reinildo Mandava,MOZ,DF,26.0,1994.0,24.2,1258.0,1592.0,79.0,19039.0,6082.0,696.0,772.0,90.2,450.0,545.0,82.6,74.0,178.0,41.6,0,1.4,1.9,-1.4,18.0,88.0,28.0,15.0,117.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2021,900000,31.0,1.86,right,FRA-Ligue 1,Lille,Adama Soumaoro,FRA,DF,28.0,1992.0,1.6,110.0,116.0,94.8,2218.0,864.0,30.0,32.0,93.8,65.0,67.0,97.0,13.0,14.0,92.9,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2021,900000,31.0,1.86,right,ITA-Serie A,Bologna,Adama Soumaoro,FRA,DF,28.0,1992.0,19.5,822.0,925.0,88.9,14538.0,4983.0,337.0,375.0,89.9,415.0,448.0,92.6,61.0,77.0,79.2,0,0.1,0.1,-0.1,3.0,21.0,0.0,0.0,51.0,2021
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,22,RB,Morocco,65000000,68000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-3000000,24.0,1.81,right,ITA-Serie A,Inter,Achraf Hakimi,MAR,DF,21.0,1998.0,29.6,1253.0,1539.0,81.4,18000.0,5633.0,738.0,837.0,88.2,380.0,454.0,83.7,69.0,113.0,61.1,8,6.2,6.8,1.8,36.0,66.0,47.0,19.0,98.0,2021
Danilo Pereira,/danilo-pereira/profil/spieler/141050,29,DM,Portugal,10000000,16000000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-6000000,31.0,1.88,right,FRA-Ligue 1,Paris S-G,Danilo Pereira,POR,"MF,DF",28.0,1991.0,15.9,1090.0,1186.0,91.9,17800.0,5515.0,513.0,545.0,94.1,492.0,518.0,95.0,54.0,77.0,70.1,1,0.6,0.4,0.4,5.0,85.0,3.0,0.0,82.0,2021
Mitchel Bakker,/mitchel-bakker/profil/spieler/361065,21,LB,Netherlands,9000000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2021,2000000,23.0,1.85,left,FRA-Ligue 1,Paris S-G,Mitchel Bakker,NED,DF,20.0,2000.0,18.8,1177.0,1334.0,88.2,15565.0,4196.0,750.0,792.0,94.7,340.0,394.0,86.3,31.0,64.0,48.4,2,1.9,2.4,0.1,16.0,75.0,21.0,9.0,77.0,2021
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,in,2021,-500000,23.0,1.84,left,GER-Bundesliga,Köln,Ismail Jakobs,SEN,"MF,FW",20.0,1999.0,19.2,459.0,703.0,65.3,7065.0,2361.0,268.0,329.0,81.5,141.0,215.0,65.6,35.0,103.0,34.0,1,1.9,1.5,-0.9,15.0,19.0,16.0,11.0,34.0,2021
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,24,RB,Germany,15000000,15000000,AS Monaco,/as-monaco/startseite/verein/162,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,0,26.0,1.85,right,GER-Bundesliga,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",23.0,1997.0,6.0,258.0,344.0,75.0,3854.0,1378.0,149.0,175.0,85.1,85.0,114.0,74.6,16.0,32.0,50.0,1,0.6,0.6,0.4,3.0,25.0,4.0,0.0,33.0,2021
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,24,LB,Senegal,3500000,5400000,AS Monaco,/as-monaco/startseite/verein/162,AC Milan,/ac-mailand/startseite/verein/5,out,2021,-1900000,26.0,1.82,left,FRA-Ligue 1,Monaco,Fodé Ballo-Touré,SEN,DF,23.0,1997.0,7.4,349.0,432.0,80.8,5366.0,1549.0,198.0,222.0,89.2,117.0,140.0,83.6,24.0,42.0,57.1,3,0.7,0.7,2.3,8.0,25.0,11.0,7.0,24.0,2021
Henry Onyekuru,/henry-onyekuru/profil/spieler/380415,24,LW,Nigeria,5500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2021,1000000,26.0,1.75,right,FRA-Ligue 1,Monaco,Henry Onyekuru,NGA,FW,23.0,1997.0,1.6,26.0,34.0,76.5,325.0,53.0,20.0,25.0,80.0,5.0,6.0,83.3,1.0,1.0,100.0,1,0.5,0.2,0.5,3.0,1.0,1.0,0.0,1.0,2021
Enzo Millot,/enzo-millot/profil/spieler/569366,19,CM,France,7000000,1750000,AS Monaco,/as-monaco/startseite/verein/162,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,5250000,20.0,1.74,left,FRA-Ligue 1,Monaco,Enzo Millot,FRA,MF,18.0,2002.0,0.5,16.0,23.0,69.6,237.0,47.0,11.0,13.0,84.6,3.0,3.0,100.0,2.0,5.0,40.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0,2021
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,29,AM,Switzerland,4000000,6000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2021,-2000000,31.0,1.69,left,ENG-Premier League,Liverpool,Xherdan Shaqiri,SUI,"MF,FW",28.0,1991.0,6.2,361.0,428.0,84.3,5174.0,1362.0,201.0,221.0,91.0,114.0,134.0,85.1,23.0,35.0,65.7,2,2.5,1.8,-0.5,19.0,24.0,26.0,4.0,54.0,2021
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,30,AM,Switzerland,4000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,-3000000,31.0,1.69,left,ENG-Premier League,Liverpool,Xherdan Shaqiri,SUI,"MF,FW",28.0,1991.0,6.2,361.0,428.0,84.3,5174.0,1362.0,201.0,221.0,91.0,114.0,134.0,85.1,23.0,35.0,65.7,2,2.5,1.8,-0.5,19.0,24.0,26.0,4.0,54.0,2021
Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624,24,DM,Brazil,70000000,42100000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Newcastle United,/newcastle-united/startseite/verein/762,out,2021,27900000,25.0,1.82,right,FRA-Ligue 1,Lyon,Bruno Guimarães,BRA,MF,22.0,1997.0,19.5,1303.0,1460.0,89.2,22749.0,5552.0,567.0,611.0,92.8,578.0,627.0,92.2,125.0,160.0,78.1,1,2.1,2.3,-1.1,18.0,156.0,33.0,2.0,196.0,2021
Joachim Andersen,/joachim-andersen/profil/spieler/260827,25,CB,Denmark,30000000,17500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,12500000,27.0,1.92,right,ENG-Premier League,Fulham,Joachim Andersen,DEN,DF,24.0,1996.0,30.3,1609.0,1993.0,80.7,34882.0,12812.0,427.0,491.0,87.0,912.0,1007.0,90.6,252.0,442.0,57.0,1,0.4,0.9,0.6,8.0,130.0,6.0,1.0,95.0,2021
Joachim Andersen,/joachim-andersen/profil/spieler/260827,25,CB,Denmark,30000000,17500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,12500000,27.0,1.92,right,FRA-Ligue 1,Lyon,Joachim Andersen,DEN,DF,24.0,1996.0,2.1,105.0,117.0,89.7,2031.0,794.0,45.0,47.0,95.7,47.0,51.0,92.2,13.0,18.0,72.2,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,2021
Maxwel Cornet,/maxwel-cornet/profil/spieler/234781,24,LW,Cote d'Ivoire,12000000,15000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Burnley FC,/fc-burnley/startseite/verein/1132,out,2021,-3000000,26.0,1.79,left,FRA-Ligue 1,Lyon,Maxwel Cornet,CIV,"DF,FW",23.0,1996.0,27.2,1331.0,1715.0,77.6,20069.0,7736.0,772.0,883.0,87.4,438.0,580.0,75.5,83.0,161.0,51.6,5,3.5,3.0,1.5,25.0,84.0,19.0,12.0,128.0,2021
Jean Lucas,/jean-lucas/profil/spieler/578872,23,CM,Brazil,5000000,11000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-6000000,25.0,1.79,right,FRA-Ligue 1,Brest,Jean Lucas,BRA,"MF,FW",22.0,1998.0,11.2,575.0,651.0,88.3,10043.0,2455.0,264.0,287.0,92.0,230.0,254.0,90.6,58.0,77.0,75.3,2,1.1,1.3,0.9,9.0,39.0,8.0,3.0,62.0,2021
Jean Lucas,/jean-lucas/profil/spieler/578872,23,CM,Brazil,5000000,11000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-6000000,25.0,1.79,right,FRA-Ligue 1,Lyon,Jean Lucas,BRA,MF,22.0,1998.0,1.9,110.0,131.0,84.0,2105.0,560.0,48.0,50.0,96.0,48.0,54.0,88.9,12.0,19.0,63.2,0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,19.0,2021
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,-11000000,25.0,1.83,right,FRA-Ligue 1,Marseille,Pol Lirola,ESP,"DF,FW",22.0,1997.0,17.3,624.0,821.0,76.0,9641.0,3120.0,364.0,420.0,86.7,185.0,242.0,76.4,49.0,97.0,50.5,2,2.2,2.3,-0.2,19.0,35.0,19.0,6.0,55.0,2021
